id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at,dataset
b324c983-00eb-4422-b637-b540973b8331,328508,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 15, (ГП-6.9), подъезд 2, квартира № 59",ГП-6.9,"2-комнатная квартира на ул. Павла Шарова, д. 15, ГП-6.9 2 подъезд",2,2,64.1,2,59,6139125,2026-05-02,2026-05-02,new
a4eb7ae2-b57b-41f0-9ffd-f84adae520fe,328397,t-dsk.ru,ТДСК,"ул. Павла Шарова, д. 19, (ГП-6.7), подъезд 3, квартира № 115",ГП-6.7,"2-комнатная квартира на ул. Павла Шарова, д. 19, ГП-6.7 3 подъезд",3,1,69.8,2,115,6139125,2026-05-02,2026-05-02,new
1c6a5534-fb90-4186-ac94-58e5005d9a6f,330988,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 255",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,18,59.7,2,255,6185670,2026-05-02,2026-05-02,new
8d824203-9260-4a82-ada1-43a16104ea9a,330983,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 250",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,17,59.7,2,250,6185670,2026-05-02,2026-05-02,new
b9e8ec7f-60bf-4046-89bd-7bd2c017c3a4,330978,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 245",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,16,59.8,2,245,6185670,2026-05-02,2026-05-02,new
a2baf753-e768-4a37-9376-ba5ef4a72bc7,330973,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 240",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,15,59.8,2,240,6185670,2026-05-02,2026-05-02,new
dcbfa6c2-482a-408f-981d-cb9ad4035acb,330968,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 235",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,14,59.8,2,235,6185670,2026-05-02,2026-05-02,new
5530b118-9ebb-4bea-a93f-1776e7b6fc9c,330963,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 230",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,13,60.0,2,230,6185670,2026-05-02,2026-05-02,new
d98aa973-2496-4bce-af53-0027a9b0556a,330958,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 225",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,12,59.9,2,225,6185670,2026-05-02,2026-05-02,new
fb0b9413-3baf-49d8-bbe9-0caff1c1a96c,330953,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 220",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,11,59.7,2,220,6185670,2026-05-02,2026-05-02,new
77d4f1c8-8e04-4bdc-b8d1-fe3dbc5808de,330948,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 215",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,10,59.9,2,215,6185670,2026-05-02,2026-05-02,new
ee585bcd-68e3-403b-a568-0c0b476043a3,330943,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 210",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,9,59.7,2,210,6185670,2026-05-02,2026-05-02,new
535f0bc4-149e-4c77-88cc-996b75fc3d36,330938,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 205",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,8,59.8,2,205,6185670,2026-05-02,2026-05-02,new
ec499e11-0043-4bc4-8995-3df27dca96b1,330933,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 200",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,7,59.6,2,200,6185670,2026-05-02,2026-05-02,new
9f89fc5a-0600-4220-aa71-02fa4a6ace2c,330928,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 195",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,6,59.5,2,195,6185670,2026-05-02,2026-05-02,new
fa2315c1-1bc3-44b7-8844-67da9c8af476,330923,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 190",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,5,59.4,2,190,6185670,2026-05-02,2026-05-02,new
51aba5f4-de70-47bc-9073-d8f5ed4941ee,330918,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 185",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,4,59.6,2,185,6185670,2026-05-02,2026-05-02,new
6caf2601-7f87-4e5c-91ce-e7f9b24b8250,330913,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 180",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,3,59.4,2,180,6185670,2026-05-02,2026-05-02,new
4f5fd80a-2ab0-4abc-a9c6-008695829396,330908,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 3, квартира № 175",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 3 подъезд",3,2,59.5,2,175,6185670,2026-05-02,2026-05-02,new
12beb7ab-1a80-4444-8ae4-6400c88a5219,330903,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 170",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,18,58.9,2,170,6185670,2026-05-02,2026-05-02,new
978203a9-3748-4419-9c98-a8c3f00eb564,330898,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 165",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,17,59.0,2,165,6185670,2026-05-02,2026-05-02,new
67566f59-5480-4dd6-b9ab-98254794b6ca,330893,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 160",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,16,59.0,2,160,6185670,2026-05-02,2026-05-02,new
93bb7ba5-c3c5-4628-985b-0002d10c2752,330888,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 155",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,15,58.9,2,155,6185670,2026-05-02,2026-05-02,new
60bc7a4b-5d25-43f6-9c58-7566d87e540d,330883,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 150",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,14,58.8,2,150,6185670,2026-05-02,2026-05-02,new
3cdebb25-98da-43f3-94fe-f39d72bc0308,330878,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 145",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,13,58.7,2,145,6185670,2026-05-02,2026-05-02,new
cf6c5b93-f9ce-4274-86ab-55082fd1b414,330873,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 140",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,12,58.7,2,140,6185670,2026-05-02,2026-05-02,new
aefb3488-c19d-4d87-b7a6-384a3c9e3ddc,330868,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 135",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,11,58.9,2,135,6185670,2026-05-02,2026-05-02,new
0ec4b147-2d60-4ee5-b825-51a7bcb5120e,330863,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 130",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,10,58.9,2,130,6185670,2026-05-02,2026-05-02,new
71383cbf-e88f-4ffb-8201-0d9178e4502b,330858,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 125",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,9,59.1,2,125,6185670,2026-05-02,2026-05-02,new
6b473c16-fe9c-4738-a14b-fbbb58559fb1,330853,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 120",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,8,58.8,2,120,6185670,2026-05-02,2026-05-02,new
b9ca499b-0680-4424-979c-21871438ff0a,330848,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 115",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,7,58.8,2,115,6185670,2026-05-02,2026-05-02,new
62c87415-d542-4138-8c4e-b94f58074a87,330843,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 110",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,6,58.8,2,110,6185670,2026-05-02,2026-05-02,new
d6d317e0-2976-431a-80e2-b739b7e5c3d3,330838,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 105",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,5,58.9,2,105,6185670,2026-05-02,2026-05-02,new
3788e851-9645-4035-927e-b7c354c57d8f,330833,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 100",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,4,58.7,2,100,6185670,2026-05-02,2026-05-02,new
cc59032b-df17-48ac-a905-a2b3235298ea,330828,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 95",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,3,58.6,2,95,6185670,2026-05-02,2026-05-02,new
eb6e9057-7a43-4839-a358-11478e67d513,330823,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 2, квартира № 90",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 2 подъезд",2,2,58.5,2,90,6185670,2026-05-02,2026-05-02,new
cc99d09f-82a6-4c5c-a537-69cb6d758571,330818,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 85",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,18,58.9,2,85,6185670,2026-05-02,2026-05-02,new
1b4fe7e7-7261-48ac-8293-deb421455eac,330813,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 80",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,17,58.9,2,80,6185670,2026-05-02,2026-05-02,new
e12ada78-0dfd-4c16-a179-4f938ef8af20,330808,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 75",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,16,58.6,2,75,6185670,2026-05-02,2026-05-02,new
a82e75a5-d9d9-4fb4-919b-2bd4b12eb119,330803,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 70",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,15,59.0,2,70,6185670,2026-05-02,2026-05-02,new
9839dc74-36d8-4023-968e-a84a8338bb26,330798,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 65",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,14,58.7,2,65,6185670,2026-05-02,2026-05-02,new
ef3da5f5-0f00-459f-b614-f22b0a3b3132,330793,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 60",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,13,58.9,2,60,6185670,2026-05-02,2026-05-02,new
ed704232-92a9-45ed-b0ec-74f54257813c,330788,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 55",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,12,58.8,2,55,6185670,2026-05-02,2026-05-02,new
06fd280d-7b58-458d-b187-8a53e7a70a04,330778,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 45",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,10,58.9,2,45,6185670,2026-05-02,2026-05-02,new
264db51a-8cde-457f-b196-ed5e3140d39b,330773,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 40",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,9,59.1,2,40,6185670,2026-05-02,2026-05-02,new
aaa4074c-93b3-47a0-b568-96505bc3df1d,330768,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 35",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,8,58.8,2,35,6185670,2026-05-02,2026-05-02,new
3b19449a-ff11-4de8-a840-c714d01f4150,330763,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 30",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,7,58.6,2,30,6185670,2026-05-02,2026-05-02,new
ddad782b-9748-46d2-bcfa-785d3ecb7b18,330758,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 25",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,6,58.5,2,25,6185670,2026-05-02,2026-05-02,new
fb5a1c01-aa2a-4708-9813-99c48838d19a,330753,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 20",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,5,58.6,2,20,6185670,2026-05-02,2026-05-02,new
cc3b3aa7-86c9-401a-8390-106e35a3ec66,330748,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 15",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,4,58.6,2,15,6185670,2026-05-02,2026-05-02,new
361a2759-d492-464b-af19-9b23bcb9c454,330743,t-dsk.ru,ТДСК,"ул. Федора Достоевского, д. 14, (ГП-3.2), подъезд 1, квартира № 10",ГП-3.2,"2-комнатная квартира на ул. Федора Достоевского, д. 14, ГП-3.2 1 подъезд",1,3,58.7,2,10,6185670,2026-05-02,2026-05-02,new
